"","Station","Cam","Habitat","Cluster","Vertcover_50","Dcrops","MSAVI","Slope","Effort","Dpop_G"
"1","C1T2P1","MoultrieA30","Scrub",1,-0.474460167989714,0.676536845227323,0.73168194646305,-0.219555007211602,-0.208067990902727,-0.426097356191889
"2","C1T2P11","Moultrie","Scrub",1,0.651915742631535,1.46204480279002,-0.866615191881584,-0.992730100950781,-1.46053976426641,-0.316745014039031
"3","C1T2P21","MoultrieA30","Scrub",1,-0.924334030189792,2.21930585584048,-0.583887043263311,-1.02586941790604,-0.0719297546675442,-0.180543414827429
"4","C1T4P1","Primos","Columnar",1,-0.924334030189792,0.460349463054274,-0.143011029073258,1.41836580363757,-0.888759172078642,-0.192271422549851
"5","C1T4P11","MoultrieA30","Scrub",1,-1.15096221641088,1.17231536197779,0.212945658101736,-0.0597005889667775,-0.0719297546675442,-0.0948150761946442
"6","C1T4P21","Primos","Scrub",1,0.651915742631535,1.90526275716346,0.528453048480945,-1.02586941790604,-0.0719297546675442,0.0268169068542471
"7","C1T6P1","MoultrieA30","Scrub",1,1.5550459772738,0.170703411583851,-1.71622054598244,-0.595058272929865,-0.0174744601734711,0.0455840205387649
"8","C1T6P11","Moultrie","Scrub",1,1.10517211507372,0.942064205684959,-1.36163924991339,-0.906383909162118,-0.0991574019145808,0.132471947113781
"9","C1T6P21","MoultrieA30","Scrub",1,1.78167416349489,1.71956232837487,-1.23349110454668,-1.02586941790604,-1.78727153123085,0.242890190703894
"10","C2T1P1","Primos","Scrub",2,-0.0245863057896353,1.24870128923056,-0.559671608442187,-0.257208641678746,0.717672015496517,0.841608276846302
"11","C2T1P11","Moultrie","Scrub",2,2.00491983947388,1.27244851834343,1.11033012125449,-0.372259928996592,0.309257306790968,0.635713047915034
"12","C2T1P21","Primos","Scrub",2,-1.15096221641088,1.05342699337281,0.211294720088958,0.0561178434634289,-0.371433874384947,0.43725772056747
"13","C2T2P1","MoultrieA30","Scrub",2,-1.15096221641088,0.461338040109721,0.332908582394111,-0.639401895141156,0.472623190273187,1.03219630041182
"14","C2T2P11","Primos","Scrub",2,-1.15096221641088,0.582306640092331,0.14053900152473,-0.951767650360492,-2.33182447617158,0.833856991663174
"15","C2T2P21","MoultrieA30","Scrub",2,-1.03933937842139,0.345641645252123,0.163482069821694,-0.615958713272708,-0.398661521631983,0.644596239582006
"16","C2T3P1","Primos","Scrub",2,0.428670066652549,-0.32817418114566,0.641979926799024,0.236038157902944,0.499850837520224,1.23412404197062
"17","C2T3P11","Moultrie","Scrub",2,-0.924334030189792,-0.126126267161895,-1.3788627286983,-0.342684865504832,0.527078484767261,1.04341102409355
"18","C2T3P21","Primos","Scrub",2,0.428670066652549,-0.291169031239543,-0.368639075592002,-0.0597005889667775,-0.316978579890873,0.8620633724648
"19","C3T0P1","Primos","Scrub",3,1.5550459772738,-0.898910089921008,-0.472248321154963,-0.621352502155566,-0.861531524831605,0.591866582518587
"20","C3T0P11","Moultrie","Scrub",3,-0.0347338365159527,-0.832522945503445,-0.211516768981527,0.105244944037693,-0.126385049161617,0.452743608730327
"21","C3T0P21","Primos","Scrub",3,1.11531964580004,-1.04409069172475,0.0315552110998323,-0.659833686384511,-0.126385049161617,0.331852077896382
"22","C3T1P1","MoultrieA30","Scrub",3,-0.701088354210806,-0.148507097889669,0.364147099154259,0.222036028369655,-0.126385049161617,0.355626498231927
"23","C3T1P11","Primos","Scrub",3,-0.0245863057896353,-0.0712554485644172,-0.528418714821618,-0.385842909000951,-0.616482699608276,0.209616175643417
"24","C3T1P21","MoultrieA30","Columnar",3,0.0904190424419639,-0.49367025221212,-0.249409385557982,1.28772026289126,-1.51499505876048,0.082457966036818
"25","C3T3P1","Primos","Scrub",3,0.202041880431457,0.625505987988576,-4.34860452479731,-1.02586941790604,-1.29717388078419,0.122753582416251
"26","C3T3P11","Moultrie","Scrub",3,-0.701088354210806,0.412161849040556,0.0105170624318511,-0.461527180055558,-0.725393288596422,-0.0274891317786742
"27","C3T3P21","Primos","Columnar",3,0.651915742631535,-0.184138059621218,0.510493948878847,-0.163610135172907,-0.752620935843459,-0.162518942189564
"28","C4T1P1","Primos","Columnar",4,-0.474460167989714,-0.704504755869014,0.0967159300244213,0.777713475291975,-1.26994623353715,-0.861584830889567
